animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
One Punch Man 2nd Season	TV	12	2019-04-10 00:00:00	2019-07-03 00:00:00	1271415	7.43	709780	1852	67	In the wake of defeating Boros and his mighty army, Saitama has returned to his unremarkable everyday life in Z-City. However, unbeknownst to him, the number of monsters appearing is still continuously on the rise, putting a strain on the Hero Association’s resources. Their top executives decide on the bold move of recruiting hoodlums in order to help in their battle. But during the first meeting with these potential newcomers, a mysterious man calling himself Garou makes his appearance. Claiming to be a monster, he starts mercilessly attacking the crowd.   The mysterious Garou continues his rampage against the Hero Association, crushing every hero he encounters. He turns out to be the legendary martial artist Silverfang’s best former disciple and seems driven by unknown motives. Regardless, this beast of a man seems unstoppable. Intrigued by this puzzling new foe and with an insatiable thirst for money, Saitama decides to seize the opportunity and joins the interesting martial arts competition.   As the tournament commences and Garou continues his rampage, a new great menace reveals itself, threatening the entire human world. Could this finally be the earth-shattering catastrophe predicted by the great seer Madame Shibabawa?   [Written by MAL Rewrite] 	['One Punch-Man', 'One Punch Man', 'One Punch Man 2nd Season Commemorative Special', 'One Punch Man 2nd Season Specials']	"['Saitama', 'Genos', 'Garou', 'Tatsumaki', 'Mumen Rider', 'Fubuki', ""Speed-o'-Sound Sonic"", 'King', 'Metal Bat', 'Puripuri Prisoner']"	['Furukawa, Makoto', 'Ishikawa, Kaito', 'Midorikawa, Hikaru', 'Yuuki, Aoi', 'Nakamura, Yuuichi', 'Hayami, Saori', 'Kaji, Yuki', 'Yasumoto, Hiroki', 'Hatano, Wataru', 'Onosaka, Masaya']	[['Hosoya Nobuyuki', ['Producer']], ['Sakurai Chikara', ['Director', 'Episode Director', 'Storyboard']], ['Iwanami Yoshikazu', ['Sound Director']], ['Yonetani Yoshitomo', ['Episode Director', 'Storyboard', 'Key Animation']]]
