animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff
Airy Me	Music	1	2013-07-17 00:00:00		4168	6.30	2346	7159	7528	A test subject is administered daily medication by a nurse in a ward where mysterious medical experiments take place. One day, when the nurse presses the switch of the test subject, it successfully transforms into a chimera. When the test subject continues to hold human desires to take on non-human forms, what spectacle will arise as a result? And what effect will this have on the subject's relationship with the nurse?  (Source: Japan Media Arts Festival)		[]	[]	[['Kuno Yoko', ['Director', 'Key Animation']], ['Cuushe', ['Music']]]
